Year,Region,Week,Cases,Latitude,Longitude,NDVI,Cloud_Cover,Humidity,Precipitation_Total,Temperature_Min,Temperature_Max,Temperature_Avg,Pressure,Wind_Speed,Wind_Direction
2024,KAB KULON PROGO,36,27,-7.8124619,109.9789867,0.436002271,87,63,0,21.7,34.17,33.61,1011,4.98,162
2024,KAB KULON PROGO,37,29,-7.8124619,109.9789867,0.424615333,72,71,1.94,24.66,30.28,29.17,1012,4.97,149
2024,KAB KULON PROGO,38,45,-7.8124619,109.9789867,0.507089929,16,47,0,22.86,31.15,31.06,1009,5.92,161
2024,KAB KULON PROGO,39,39,-7.8124619,109.9789867,0.405336402,91,53,0,24.72,34.17,34.17,1009,4.95,193
2024,KAB KULON PROGO,40,36,-7.8124619,109.9789867,0.476677561,62,56,0,25.37,33.05,32.5,1009,5.55,166
2024,KAB KULON PROGO,41,39,-7.8124619,109.9789867,0.499125495,61,58,0,24.72,32.5,31.94,1010,5.35,170
2024,KAB KULON PROGO,42,38,-7.8124619,109.9789867,0.460911369,69,49,0,25.82,33.56,33.56,1008,6.63,165
2024,KAB KULON PROGO,43,48,-7.8124619,109.9789867,0.455456723,94,76,0.34,23.61,29.17,28.61,1013,3.61,204
2024,KAB KULON PROGO,44,42,-7.8124619,109.9789867,0.402156383,77,51,0,23.05,33.61,33.05,1009,5.53,185
2024,KAB KULON PROGO,45,39,-7.8124619,109.9789867,0.772874767,100,70,20.03,26.39,31.39,31.39,1010,3.15,96
2024,KAB KULON PROGO,46,37,-7.8124619,109.9789867,0.579968001,84,68,46.46,25.29,30.71,30.54,1009,3.5,179
2024,KAB KULON PROGO,47,44,-7.8124619,109.9789867,0.560564376,68,70,7.43,26.94,33.61,33.61,1006,2.96,197
2024,KAB KULON PROGO,48,51,-7.8124619,109.9789867,0.616175507,100,73,20.17,25.28,30.83,30.28,1008,3.58,235
2024,KAB KULON PROGO,49,40,-7.8124619,109.9789867,0.684420096,100,73,5.85,25.1,33.05,29.08,1007,3.88,240
2024,KAB KULON PROGO,50,68,-7.8124619,109.9789867,0.666977198,98,68,33.45,25.96,33.05,33.05,1006,4.2,191
2024,KAB KULON PROGO,51,85,-7.8124619,109.9789867,0.647423037,100,75,28.98,24.33,30.83,30.28,1009,2.64,267
2024,KAB KULON PROGO,52,0,-7.8124619,109.9789867,0.574528324,70,69,46.01,27.5,31.94,31.94,1008,3.44,194
2024,KAB SLEMAN,1,5,-7.689718,110.3812751,0.642553728,90,72,22.84,23.73,29.5,29.5,1010,3.22,177
2024,KAB SLEMAN,2,15,-7.689718,110.3812751,0.679273127,100,69,24.81,22.92,30.06,29.58,1011,1.88,353
2024,KAB SLEMAN,3,33,-7.689718,110.3812751,0.596386021,57,52,0,23.14,32.11,31.76,1009,4.31,197
2024,KAB SLEMAN,4,36,-7.689718,110.3812751,0.611800858,89,63,0,22.6,30.33,30.33,1010,5.39,249
2024,KAB SLEMAN,5,19,-7.689718,110.3812751,0.670623706,42,69,10.8,23.65,30.55,29.83,1012,3.14,218
2024,KAB SLEMAN,6,24,-7.689718,110.3812751,0.560076417,57,67,17.98,23.35,30.06,29.77,1012,4.17,242
2024,KAB SLEMAN,7,35,-7.689718,110.3812751,0.610286833,92,61,0,23.57,30.59,30.59,1012,3.6,218
2024,KAB SLEMAN,8,36,-7.689718,110.3812751,0.603720909,71,56,0,23.34,31.79,31.79,1011,4.24,196
2024,KAB SLEMAN,9,30,-7.689718,110.3812751,0.614265368,95,72,22.79,23.36,29.56,29.34,1010,2.38,222
2024,KAB SLEMAN,10,30,-7.689718,110.3812751,0.653841057,100,77,12.76,23.94,29.01,28.65,1010,2.52,240
2024,KAB SLEMAN,11,33,-7.689718,110.3812751,0.817893297,100,73,21.67,23.05,27.79,27.5,1009,1.67,58
2024,KAB SLEMAN,12,34,-7.689718,110.3812751,0.677068916,72,66,0,22.9,30.21,29.77,1009,5.27,242
2024,KAB SLEMAN,13,40,-7.689718,110.3812751,0.654963958,99,60,2.73,23.72,31.01,31.01,1010,3.12,187
2024,KAB SLEMAN,14,25,-7.689718,110.3812751,0.61983362,100,63,0,23.98,29.91,29.91,1012,3.3,182
2024,KAB SLEMAN,15,56,-7.689718,110.3812751,0.547312141,59,55,15.45,22.42,32.1,32.1,1006,4.13,209
2024,KAB SLEMAN,16,61,-7.689718,110.3812751,0.614139276,46,66,5.41,23.69,31,30.69,1010,2.42,185
2024,KAB SLEMAN,17,77,-7.689718,110.3812751,0.669226299,98,64,13.52,23.19,31.31,31.31,1008,3.05,189
2024,KAB SLEMAN,18,44,-7.689718,110.3812751,0.449413527,93,65,5.17,23.64,30.97,30.97,1009,2.47,204
2024,KAB SLEMAN,19,70,-7.689718,110.3812751,0.40164735,86,61,0,22.13,29.9,29.6,1010,3.99,176
2024,KAB SLEMAN,20,67,-7.689718,110.3812751,0.485707373,41,60,0,22.96,31.16,31.09,1010,2.01,177
2024,KAB SLEMAN,21,69,-7.689718,110.3812751,0.461163347,100,57,0,22.06,30.41,29.91,1008,4.19,156
2024,KAB SLEMAN,22,53,-7.689718,110.3812751,0.474291376,75,60,0,22.44,30.38,30.12,1011,3.65,172
2024,KAB SLEMAN,23,47,-7.689718,110.3812751,0.406583503,77,72,1,23.16,29.1,29.1,1011,2.99,188
2024,KAB SLEMAN,24,35,-7.689718,110.3812751,0.358847077,90,68,0,22.89,29.47,29.47,1011,2.84,181
2024,KAB SLEMAN,25,45,-7.689718,110.3812751,0.475792523,45,57,0,21.89,30.87,30.56,1010,4.38,197
2024,KAB SLEMAN,26,50,-7.689718,110.3812751,0.464694865,79,68,0,20.5,28.29,27.74,1011,4.64,150
2024,KAB SLEMAN,27,45,-7.689718,110.3812751,0.356527529,86,62,0,22.3,30.58,29.55,1011,3.88,193
2024,KAB SLEMAN,28,43,-7.689718,110.3812751,0.505446207,99,67,0,21.95,29.81,28.21,1010,1.97,78
2024,KAB SLEMAN,29,43,-7.689718,110.3812751,0.438746073,21,47,0,18.27,28.98,28.58,1010,5.3,150
2024,KAB SLEMAN,30,39,-7.689718,110.3812751,0.53328518,5,48,0,19.88,30.44,30,1012,5.27,175
2024,KAB SLEMAN,31,42,-7.689718,110.3812751,0.442236996,66,55,0,19.09,30.2,29.44,1012,5.14,173
2024,KAB SLEMAN,32,27,-7.689718,110.3812751,0.428826675,25,55,0,21.31,29.64,29.64,1013,4.74,169
2024,KAB SLEMAN,33,20,-7.689718,110.3812751,0.420709769,20,40,0,19.29,30.62,30.62,1010,6.46,160
2024,KAB SLEMAN,34,21,-7.689718,110.3812751,0.366901492,1,44,0,20.61,31.31,31.31,1011,5.79,177
2024,KAB SLEMAN,35,22,-7.689718,110.3812751,0.346228339,76,55,0,22.21,31.31,31.31,1012,5.88,175
2024,KAB SLEMAN,36,20,-7.689718,110.3812751,0.432107017,94,59,0,20.34,32.98,32.42,1011,4.24,177
2024,KAB SLEMAN,37,16,-7.689718,110.3812751,0.387291592,77,65,0.98,23.21,29.09,27.98,1012,3.9,175
2024,KAB SLEMAN,38,22,-7.689718,110.3812751,0.430788577,11,36,0,21.75,34.38,32.41,1009,6.26,182
2024,KAB SLEMAN,39,17,-7.689718,110.3812751,0.415537716,99,43,0,23.37,36.05,32.98,1008,4.37,202
2024,KAB SLEMAN,40,35,-7.689718,110.3812751,0.426480643,44,48,0,24.39,31.86,31.31,1009,5.08,184
2024,KAB SLEMAN,41,19,-7.689718,110.3812751,0.519379915,47,47,0,23.53,31.31,30.75,1009,4.83,180
2024,KAB SLEMAN,42,18,-7.689718,110.3812751,0.390413595,77,38,0,24.45,35.08,35.08,1008,6.12,182
2024,KAB SLEMAN,43,28,-7.689718,110.3812751,0.435448813,97,76,2.42,22.42,27.98,27.42,1013,3.65,228
2024,KAB SLEMAN,44,55,-7.689718,110.3812751,0.363385457,47,42,0,21.86,32.42,31.86,1008,6.4,186
2024,KAB SLEMAN,45,21,-7.689718,110.3812751,0.668305466,94,54,7.67,25.2,33.27,33.27,1010,3.2,266
2024,KAB SLEMAN,46,45,-7.689718,110.3812751,0.604326493,91,67,24.05,23.81,30.59,29.99,1010,2.58,185
2024,KAB SLEMAN,47,26,-7.689718,110.3812751,0.626328265,56,57,4.24,25.75,32.42,32.42,1006,2.75,95
2024,KAB SLEMAN,48,34,-7.689718,110.3812751,0.603649076,100,73,15.94,24.09,29.64,29.09,1008,3.53,222
2024,KAB SLEMAN,49,36,-7.689718,110.3812751,0.633936647,100,63,4.53,23.42,31.86,29.83,1007,4.82,233
2024,KAB SLEMAN,50,53,-7.689718,110.3812751,0.734994182,96,67,34.37,24.07,31.86,31.86,1007,3.19,214
2024,KAB SLEMAN,51,58,-7.689718,110.3812751,0.571703653,99,77,33.39,23.92,29.64,29.09,1009,2.5,258
2024,KAB SLEMAN,52,0,-7.689718,110.3812751,0.562706273,65,71,37.63,26.31,30.75,30.75,1009,2.64,194
2024,KOTA YOGYAKARTA,1,0,-7.8239138,110.3479391,0.674139697,93,72,16.32,24.47,29.81,29.81,1010,4.02,166
2024,KOTA YOGYAKARTA,2,0,-7.8239138,110.3479391,0.572885968,100,71,17.97,23.63,30.53,27.97,1010,2.52,185
2024,KOTA YOGYAKARTA,3,3,-7.8239138,110.3479391,0.603108218,64,55,0.12,24.33,31.89,31.6,1009,4.41,202
2024,KOTA YOGYAKARTA,4,4,-7.8239138,110.3479391,0.623295836,90,66,0.12,23.57,30.21,30.21,1010,6,255
2024,KOTA YOGYAKARTA,5,0,-7.8239138,110.3479391,0.699570105,49,69,17.86,24.53,30.57,30.17,1011,3.62,216
2024,KOTA YOGYAKARTA,6,1,-7.8239138,110.3479391,0.697532667,56,68,12.09,24.23,30.21,29.97,1012,4.57,248
2024,KOTA YOGYAKARTA,7,5,-7.8239138,110.3479391,0.73967106,85,61,0,24.41,31.13,31.13,1012,3.89,222
2024,KOTA YOGYAKARTA,8,8,-7.8239138,110.3479391,0.594453305,69,59,0.47,24.3,31.76,31.76,1011,4.24,193
2024,KOTA YOGYAKARTA,9,5,-7.8239138,110.3479391,0.718753857,96,72,22.72,23.87,29.82,29.45,1009,2.84,236
2024,KOTA YOGYAKARTA,10,3,-7.8239138,110.3479391,0.63572884,100,75,25.42,24.82,29.51,29.32,1010,2.95,242
2024,KOTA YOGYAKARTA,11,10,-7.8239138,110.3479391,0.68360694,100,72,18.59,23.85,28.04,28.04,1009,1.83,58
2024,KOTA YOGYAKARTA,12,6,-7.8239138,110.3479391,0.630923462,70,68,0,23.81,30.19,29.98,1008,6.22,248
2024,KOTA YOGYAKARTA,13,8,-7.8239138,110.3479391,0.64771947,97,62,1.38,24.61,31.09,31.09,1010,3.68,177
2024,KOTA YOGYAKARTA,14,5,-7.8239138,110.3479391,0.666659413,100,63,0,25.18,30.21,30.16,1012,3.56,170
2024,KOTA YOGYAKARTA,15,12,-7.8239138,110.3479391,0.578982044,52,60,7.54,23.39,31.92,31.92,1006,4.31,217
2024,KOTA YOGYAKARTA,16,6,-7.8239138,110.3479391,0.541341772,53,67,2.86,24.53,31.14,31.05,1010,3.75,150
2024,KOTA YOGYAKARTA,17,11,-7.8239138,110.3479391,0.693189587,99,66,12.05,24.05,31.38,31.38,1008,4.04,163
2024,KOTA YOGYAKARTA,18,3,-7.8239138,110.3479391,0.45965947,95,68,0.23,24.66,31.04,31.04,1009,3.04,180
2024,KOTA YOGYAKARTA,19,4,-7.8239138,110.3479391,0.348328973,81,64,0,23.23,29.82,29.59,1010,4.39,164
2024,KOTA YOGYAKARTA,20,2,-7.8239138,110.3479391,0.548007929,42,64,0,23.79,31.03,30.73,1010,3.4,157
2024,KOTA YOGYAKARTA,21,1,-7.8239138,110.3479391,0.423365204,100,59,0,23.16,30.32,29.99,1008,5.41,143
2024,KOTA YOGYAKARTA,22,3,-7.8239138,110.3479391,0.393823012,74,64,0.11,23.43,30.27,30.03,1010,4.74,153
2024,KOTA YOGYAKARTA,23,5,-7.8239138,110.3479391,0.513869259,77,73,0,23.92,29.28,29.28,1011,3.75,156
2024,KOTA YOGYAKARTA,24,5,-7.8239138,110.3479391,0.523652417,87,71,0,23.68,29.53,29.53,1011,3.78,160
2024,KOTA YOGYAKARTA,25,11,-7.8239138,110.3479391,0.414054158,42,60,0,22.75,30.65,30.57,1010,4.7,182
2024,KOTA YOGYAKARTA,26,4,-7.8239138,110.3479391,0.49626444,82,70,0,21.65,28.46,27.98,1011,6.07,143
2024,KOTA YOGYAKARTA,27,4,-7.8239138,110.3479391,0.404079778,76,65,0,23.31,30.41,29.65,1011,4.67,173
2024,KOTA YOGYAKARTA,28,6,-7.8239138,110.3479391,0.450451288,95,67,0,22.82,30.05,28.74,1010,3.08,136
2024,KOTA YOGYAKARTA,29,5,-7.8239138,110.3479391,0.486652521,17,49,0,20.13,28.93,28.7,1010,6.71,142
2024,KOTA YOGYAKARTA,30,5,-7.8239138,110.3479391,0.448208068,5,52,0,20.84,29.99,29.7,1012,5.91,162
2024,KOTA YOGYAKARTA,31,1,-7.8239138,110.3479391,0.440566181,64,59,0,21.65,29.29,29.08,1012,5.94,160
2024,KOTA YOGYAKARTA,32,3,-7.8239138,110.3479391,0.38877478,25,59,0,22.19,29.46,29.46,1013,5.12,161
2024,KOTA YOGYAKARTA,33,7,-7.8239138,110.3479391,0.404785244,26,46,0,20.56,30,30,1010,7.38,152
2024,KOTA YOGYAKARTA,34,2,-7.8239138,110.3479391,0.403244068,1,51,0,20.75,30.14,30.09,1011,6,166
2024,KOTA YOGYAKARTA,35,5,-7.8239138,110.3479391,0.482000455,68,60,0,21.45,29.02,28.22,1012,6.44,162
2024,KOTA YOGYAKARTA,36,2,-7.8239138,110.3479391,0.422208134,93,63,0,21.39,28.95,28.29,1011,4.67,164
2024,KOTA YOGYAKARTA,37,3,-7.8239138,110.3479391,0.448563222,71,68,1.82,23.41,29.47,29.15,1012,4.96,162
2024,KOTA YOGYAKARTA,38,4,-7.8239138,110.3479391,0.468734257,6,43,0,22.4,35.14,31.57,1009,6.64,172
2024,KOTA YOGYAKARTA,39,5,-7.8239138,110.3479391,0.464954627,99,49,0,22.52,36.81,33.1,1009,5.07,191
2024,KOTA YOGYAKARTA,40,5,-7.8239138,110.3479391,0.488492955,46,52,0,24.38,33.22,33.12,1009,6.29,169
2024,KOTA YOGYAKARTA,41,1,-7.8239138,110.3479391,0.463797115,52,53,0,23.79,32.61,32.61,1009,6.01,168
2024,KOTA YOGYAKARTA,42,3,-7.8239138,110.3479391,0.394959595,75,40,0,23.9,35.15,35.05,1008,6.65,172
2024,KOTA YOGYAKARTA,43,4,-7.8239138,110.3479391,0.426583253,98,73,0.88,22.97,27.68,27.68,1013,3.06,217
2024,KOTA YOGYAKARTA,44,6,-7.8239138,110.3479391,0.503769737,47,45,0,23.73,33.4,33.38,1008,6.6,182
2024,KOTA YOGYAKARTA,45,3,-7.8239138,110.3479391,0.635332096,96,54,9.82,23.93,34.03,34.03,1009,2.28,220
2024,KOTA YOGYAKARTA,46,5,-7.8239138,110.3479391,0.656677646,89,66,21.78,24.46,30.96,30.62,1009,3.25,177
2024,KOTA YOGYAKARTA,47,6,-7.8239138,110.3479391,0.702215354,60,58,13.75,24.46,32.49,32.49,1006,3.11,195
2024,KOTA YOGYAKARTA,48,9,-7.8239138,110.3479391,0.611455432,100,71,20.78,24.15,30.08,29.58,1008,3.78,226
2024,KOTA YOGYAKARTA,49,3,-7.8239138,110.3479391,0.667632687,100,64,3.47,24.12,31.07,30.29,1007,4.94,235
2024,KOTA YOGYAKARTA,50,9,-7.8239138,110.3479391,0.571736566,96,66,19,24.47,30.49,30.49,1006,3.54,209
2024,KOTA YOGYAKARTA,51,11,-7.8239138,110.3479391,0.734477355,100,80,77.8,23.36,28.34,26.73,1009,2.81,260
2024,KOTA YOGYAKARTA,52,0,-7.8239138,110.3479391,0.644790588,64,69,41.72,24.31,31.59,30.25,1008,3.28,188
