Year,Region,Week,Cases,Latitude,Longitude,NDVI,Cloud_Cover,Humidity,Precipitation_Total,Temperature_Min,Temperature_Max,Temperature_Avg,Pressure,Wind_Speed,Wind_Direction
2021,KAB KULON PROGO,34,0,-7.8124619,109.9789867,0.516260002,100.0,69.0,0.65,22.74,28.47,28.03,1012.0,4.37,150.0
2021,KAB KULON PROGO,35,0,-7.8124619,109.9789867,0.401163421,87.0,66.0,0.0,23.4,29.48,28.97,1010.0,5.33,159.0
2021,KAB KULON PROGO,36,0,-7.8124619,109.9789867,0.57616478,93.0,65.0,0.0,23.24,28.56,28.51,1011.0,4.22,146.0
2021,KAB KULON PROGO,37,3,-7.8124619,109.9789867,0.482997421,100.0,78.0,6.29,23.92,28.36,26.81,1010.0,4.72,154.0
2021,KAB KULON PROGO,38,0,-7.8124619,109.9789867,0.425255726,57.0,66.0,0.13,23.38,29.88,28.7,1011.0,5.38,156.0
2021,KAB KULON PROGO,39,0,-7.8124619,109.9789867,0.436002271,72.0,69.0,9.0,25.49,32.87,29.38,1008.0,4.57,154.0
2021,KAB KULON PROGO,40,1,-7.8124619,109.9789867,0.424615333,70.0,61.0,0.0,14.88,32.31,29.53,1010.0,4.89,171.0
2021,KAB KULON PROGO,41,0,-7.8124619,109.9789867,0.507089929,77.0,60.0,0.0,13.21,30.64,22.1,1010.0,5.29,171.0
2021,KAB KULON PROGO,42,1,-7.8124619,109.9789867,0.405336402,88.0,58.0,10.61,15.99,31.2,31.2,1009.0,4.64,171.0
2021,KAB KULON PROGO,43,2,-7.8124619,109.9789867,0.476677561,41.0,58.0,1.02,25.52,34.38,32.71,1010.0,4.45,189.0
2021,KAB KULON PROGO,44,0,-7.8124619,109.9789867,0.699125495,100.0,72.0,19.6,22.71,30.49,30.49,1010.0,3.44,165.0
2021,KAB KULON PROGO,45,1,-7.8124619,109.9789867,0.660911369,100.0,71.0,12.36,15.97,31.05,21.53,1006.0,2.95,264.0
2021,KAB KULON PROGO,46,0,-7.8124619,109.9789867,0.655456723,100.0,81.0,40.03,17.1,26.6,20.97,1010.0,2.19,219.0
2021,KAB KULON PROGO,47,6,-7.8124619,109.9789867,0.602156383,91.0,72.0,5.7,16.55,32.16,31.05,1008.0,2.71,166.0
2021,KAB KULON PROGO,48,2,-7.8124619,109.9789867,0.772874767,99.0,86.0,6.98,23.79,25.93,25.93,1009.0,1.97,263.0
2021,KAB KULON PROGO,49,7,-7.8124619,109.9789867,0.579968001,99.0,68.0,5.76,17.08,31.6,29.93,1009.0,3.72,239.0
2021,KAB KULON PROGO,50,5,-7.8124619,109.9789867,0.560564376,80.0,62.0,0.56,17.65,32.87,25.97,1010.0,4.09,221.0
2021,KAB KULON PROGO,51,8,-7.8124619,109.9789867,0.616175507,99.0,63.0,29.71,16.53,33.42,25.97,1009.0,3.51,198.0
2021,KAB KULON PROGO,52,0,-7.8124619,109.9789867,0.684420096,67.0,60.0,8.88,23.98,33.98,31.75,1011.0,4.15,213.0
2022,KAB KULON PROGO,1,25,-7.8124619,109.9789867,0.633424783,67.0,70.0,0.44,18.19,32.16,29.16,1010.0,3.2,235.0
2022,KAB KULON PROGO,2,27,-7.8124619,109.9789867,0.667754911,68.0,68.0,24.37,24.29,33.83,33.83,1009.0,3.75,222.0
2022,KAB KULON PROGO,3,14,-7.8124619,109.9789867,0.687683992,50.0,60.0,19.02,17.08,32.71,25.42,1008.0,4.42,225.0
2022,KAB KULON PROGO,4,4,-7.8124619,109.9789867,0.661122132,99.0,74.0,1.13,17.65,32.31,32.31,1009.0,4.09,230.0
2022,KAB KULON PROGO,5,13,-7.8124619,109.9789867,0.679285474,91.0,72.0,0.99,18.76,31.75,29.65,1009.0,3.5,232.0
2022,KAB KULON PROGO,6,3,-7.8124619,109.9789867,0.687765155,90.0,67.0,33.43,16.53,27.71,23.75,1007.0,3.06,225.0
2022,KAB KULON PROGO,7,3,-7.8124619,109.9789867,0.758842996,97.0,73.0,64.96,16.55,29.53,29.48,1006.0,1.82,72.0
2022,KAB KULON PROGO,8,3,-7.8124619,109.9789867,0.706440237,100.0,65.0,35.36,15.99,34.53,24.3,1009.0,2.28,193.0
2022,KAB KULON PROGO,9,0,-7.8124619,109.9789867,0.700915277,80.0,61.0,1.84,25.43,31.05,30.87,1009.0,4.94,244.0
2022,KAB KULON PROGO,10,4,-7.8124619,109.9789867,0.654890638,100.0,78.0,0.64,23.61,32.87,32.5,1009.0,2.73,231.0
2022,KAB KULON PROGO,11,3,-7.8124619,109.9789867,0.56481703,55.0,60.0,14.09,24.72,33.61,32.5,1006.0,4.05,172.0
2022,KAB KULON PROGO,12,7,-7.8124619,109.9789867,0.669147967,53.0,67.0,1.92,23.99,30.77,30.73,1008.0,4.11,237.0
2022,KAB KULON PROGO,13,2,-7.8124619,109.9789867,0.643180074,82.0,64.0,2.6,24.26,31.26,30.84,1009.0,3.56,214.0
2022,KAB KULON PROGO,14,1,-7.8124619,109.9789867,0.646865342,22.0,65.0,12.3,21.39,31.22,30.85,1009.0,3.36,190.0
2022,KAB KULON PROGO,15,2,-7.8124619,109.9789867,0.562942475,82.0,67.0,27.01,23.77,30.32,29.79,1010.0,3.08,185.0
2022,KAB KULON PROGO,16,2,-7.8124619,109.9789867,0.670574821,56.0,59.0,0.31,24.23,32.46,32.46,1007.0,3.99,192.0
2022,KAB KULON PROGO,17,3,-7.8124619,109.9789867,0.713303704,67.0,63.0,6.87,24.4,31.21,31.21,1007.0,3.42,203.0
2022,KAB KULON PROGO,18,6,-7.8124619,109.9789867,0.347866322,46.0,61.0,12.28,24.4,31.91,31.91,1007.0,3.25,200.0
2022,KAB KULON PROGO,19,8,-7.8124619,109.9789867,0.407222558,91.0,77.0,10.41,24.48,30.33,29.72,1008.0,3.23,247.0
2022,KAB KULON PROGO,20,2,-7.8124619,109.9789867,0.468165722,88.0,64.0,0.0,25.04,31.63,31.63,1010.0,3.24,191.0
2022,KAB KULON PROGO,21,10,-7.8124619,109.9789867,0.415321825,80.0,73.0,31.52,24.08,29.05,29.05,1008.0,2.1,226.0
2022,KAB KULON PROGO,22,4,-7.8124619,109.9789867,0.473331998,59.0,61.0,3.9,23.88,31.27,31.27,1009.0,3.96,204.0
2022,KAB KULON PROGO,23,5,-7.8124619,109.9789867,0.438628201,71.0,67.0,4.42,23.38,29.84,29.84,1010.0,2.92,185.0
2022,KAB KULON PROGO,24,9,-7.8124619,109.9789867,0.3974187,100.0,72.0,3.03,24.06,29.9,29.54,1009.0,2.91,191.0
2022,KAB KULON PROGO,25,3,-7.8124619,109.9789867,0.412211012,71.0,62.0,0.31,23.31,30.89,30.89,1009.0,4.09,163.0
2022,KAB KULON PROGO,26,7,-7.8124619,109.9789867,0.528002066,79.0,74.0,0.25,23.85,29.15,28.55,1010.0,5.08,141.0
2022,KAB KULON PROGO,27,8,-7.8124619,109.9789867,0.402816689,61.0,68.0,0.12,23.6,30.5,30.5,1008.0,3.18,209.0
2022,KAB KULON PROGO,28,6,-7.8124619,109.9789867,0.490222653,74.0,66.0,0.0,21.91,28.92,28.7,1010.0,4.88,146.0
2022,KAB KULON PROGO,29,4,-7.8124619,109.9789867,0.399225741,97.0,73.0,0.76,23.16,28.12,28.12,1011.0,3.74,132.0
2022,KAB KULON PROGO,30,2,-7.8124619,109.9789867,0.449724968,80.0,72.0,0.0,21.61,27.71,26.97,1010.0,5.35,137.0
2022,KAB KULON PROGO,31,4,-7.8124619,109.9789867,0.456475745,63.0,60.0,0.0,22.69,29.98,29.98,1009.0,4.07,185.0
2022,KAB KULON PROGO,32,7,-7.8124619,109.9789867,0.424083536,89.0,74.0,0.0,22.33,27.56,26.91,1011.0,4.05,156.0
2022,KAB KULON PROGO,33,3,-7.8124619,109.9789867,0.516260002,79.0,68.0,6.92,23.53,29.99,29.72,1010.0,3.28,187.0
2022,KAB KULON PROGO,34,3,-7.8124619,109.9789867,0.401163421,94.0,68.0,0.0,23.66,28.98,28.25,1010.0,4.3,149.0
2022,KAB KULON PROGO,35,3,-7.8124619,109.9789867,0.57616478,100.0,64.0,0.0,22.64,28.19,26.64,1010.0,4.86,154.0
2022,KAB KULON PROGO,36,10,-7.8124619,109.9789867,0.482997421,48.0,55.0,0.0,21.8,30.8,30.8,1010.0,5.0,173.0
2022,KAB KULON PROGO,37,3,-7.8124619,109.9789867,0.425255726,96.0,85.0,0.0,23.9,27.34,26.68,1011.0,4.06,137.0
2022,KAB KULON PROGO,38,6,-7.8124619,109.9789867,0.436002271,96.0,66.0,0.0,24.08,29.43,29.43,1011.0,4.47,163.0
2022,KAB KULON PROGO,39,4,-7.8124619,109.9789867,0.424615333,58.0,72.0,0.0,24.43,29.0,28.72,1011.0,4.64,152.0
2022,KAB KULON PROGO,40,3,-7.8124619,109.9789867,0.507089929,67.0,79.0,6.14,24.0,28.6,28.19,1009.0,3.64,176.0
2022,KAB KULON PROGO,41,4,-7.8124619,109.9789867,0.405336402,100.0,70.0,16.35,24.06,29.73,29.73,1011.0,3.83,166.0
2022,KAB KULON PROGO,42,11,-7.8124619,109.9789867,0.476677561,100.0,74.0,0.0,23.41,28.59,28.24,1011.0,3.93,167.0
2022,KAB KULON PROGO,43,4,-7.8124619,109.9789867,0.499125495,100.0,65.0,21.28,25.04,30.52,30.52,1010.0,4.16,230.0
2022,KAB KULON PROGO,44,4,-7.8124619,109.9789867,0.660911369,94.0,66.0,0.0,23.52,27.45,27.41,1010.0,3.45,186.0
2022,KAB KULON PROGO,45,8,-7.8124619,109.9789867,0.655456723,97.0,81.0,22.38,24.19,28.01,27.63,1012.0,2.88,180.0
2022,KAB KULON PROGO,46,8,-7.8124619,109.9789867,0.602156383,100.0,72.0,12.34,24.39,29.31,29.31,1008.0,3.19,168.0
2022,KAB KULON PROGO,47,5,-7.8124619,109.9789867,0.772874767,44.0,71.0,2.85,23.68,30.75,29.46,1007.0,4.92,246.0
2022,KAB KULON PROGO,48,4,-7.8124619,109.9789867,0.579968001,100.0,77.0,17.0,22.75,27.27,27.21,1009.0,2.32,178.0
2022,KAB KULON PROGO,49,8,-7.8124619,109.9789867,0.560564376,100.0,76.0,5.81,24.07,28.08,28.08,1009.0,2.21,189.0
2022,KAB KULON PROGO,50,9,-7.8124619,109.9789867,0.616175507,74.0,66.0,7.6,23.61,29.92,29.92,1009.0,3.04,183.0
2022,KAB KULON PROGO,51,3,-7.8124619,109.9789867,0.684420096,6.0,58.0,0.0,24.11,31.27,31.21,1006.0,3.7,196.0
2022,KAB KULON PROGO,52,0,-7.8124619,109.9789867,0.666977198,100.0,84.0,10.84,23.88,26.33,25.76,1009.0,2.39,268.0
2023,KAB KULON PROGO,1,9,-7.8124619,109.9789867,0.667754911,100.0,62.0,12.93,24.02,30.45,30.22,1009.0,4.05,251.0
2023,KAB KULON PROGO,2,4,-7.8124619,109.9789867,0.687683992,34.0,65.0,0.48,23.24,29.92,29.89,1010.0,4.04,219.0
2023,KAB KULON PROGO,3,5,-7.8124619,109.9789867,0.661122132,78.0,62.0,7.13,23.66,30.76,30.63,1008.0,4.55,229.0
2023,KAB KULON PROGO,4,12,-7.8124619,109.9789867,0.679285474,46.0,68.0,1.88,23.95,29.87,29.87,1008.0,4.2,227.0
2023,KAB KULON PROGO,5,1,-7.8124619,109.9789867,0.687765155,100.0,82.0,13.73,23.89,29.26,27.34,1007.0,2.14,218.0
2023,KAB KULON PROGO,6,3,-7.8124619,109.9789867,0.758842996,95.0,59.0,8.58,23.73,30.63,30.53,1007.0,4.72,234.0
2023,KAB KULON PROGO,7,4,-7.8124619,109.9789867,0.706440237,29.0,73.0,20.37,22.94,30.57,29.51,1009.0,4.08,237.0
2023,KAB KULON PROGO,8,4,-7.8124619,109.9789867,0.700915277,68.0,63.0,0.12,23.35,30.49,30.44,1010.0,4.9,241.0
2023,KAB KULON PROGO,9,3,-7.8124619,109.9789867,0.654890638,100.0,82.0,18.39,23.74,30.25,27.12,1010.0,2.99,273.0
2023,KAB KULON PROGO,10,7,-7.8124619,109.9789867,0.56481703,72.0,62.0,8.32,23.55,30.3,30.3,1012.0,4.56,231.0
2023,KAB KULON PROGO,11,4,-7.8124619,109.9789867,0.669147967,15.0,50.0,0.0,23.51,32.16,32.16,1010.0,4.11,190.0
2023,KAB KULON PROGO,12,9,-7.8124619,109.9789867,0.643180074,47.0,66.0,9.97,24.38,31.37,31.1,1008.0,2.82,186.0
2023,KAB KULON PROGO,13,6,-7.8124619,109.9789867,0.646865342,87.0,61.0,8.42,24.05,31.0,31.0,1008.0,3.58,225.0
2023,KAB KULON PROGO,14,1,-7.8124619,109.9789867,0.562942475,90.0,73.0,11.29,23.32,29.28,29.28,1008.0,3.46,222.0
2023,KAB KULON PROGO,15,0,-7.8124619,109.9789867,0.670574821,60.0,59.0,0.0,23.3,30.68,30.68,1011.0,4.5,225.0
2023,KAB KULON PROGO,16,5,-7.8124619,109.9789867,0.713303704,60.0,58.0,0.0,24.0,31.5,31.5,1008.0,4.13,214.0
2023,KAB KULON PROGO,17,2,-7.8124619,109.9789867,0.547866322,54.0,63.0,9.1,24.35,31.8,31.7,1008.0,3.52,188.0
2023,KAB KULON PROGO,18,3,-7.8124619,109.9789867,0.407222558,75.0,63.0,0.42,23.93,31.21,31.21,1007.0,3.44,210.0
2023,KAB KULON PROGO,19,4,-7.8124619,109.9789867,0.468165722,95.0,68.0,4.71,24.55,30.84,30.84,1007.0,3.71,166.0
2023,KAB KULON PROGO,20,5,-7.8124619,109.9789867,0.415321825,64.0,71.0,0.0,22.39,28.48,28.01,1013.0,4.7,141.0
2023,KAB KULON PROGO,21,0,-7.8124619,109.9789867,0.473331998,7.0,51.0,0.0,22.83,31.41,31.41,1012.0,4.92,160.0
2023,KAB KULON PROGO,22,5,-7.8124619,109.9789867,0.438628201,90.0,53.0,0.0,22.98,30.53,30.29,1010.0,5.02,157.0
2023,KAB KULON PROGO,23,2,-7.8124619,109.9789867,0.3974187,97.0,66.0,0.0,24.33,30.32,29.24,1011.0,4.55,155.0
2023,KAB KULON PROGO,24,2,-7.8124619,109.9789867,0.412211012,93.0,64.0,0.0,22.71,30.0,30.0,1010.0,4.75,164.0
2023,KAB KULON PROGO,25,3,-7.8124619,109.9789867,0.528002066,17.0,66.0,0.0,23.27,30.04,30.04,1010.0,6.1,102.0
2023,KAB KULON PROGO,26,1,-7.8124619,109.9789867,0.402816689,19.0,57.0,0.0,23.04,30.62,30.62,1009.0,4.08,193.0
2023,KAB KULON PROGO,27,6,-7.8124619,109.9789867,0.490222653,95.0,80.0,0.0,23.42,27.0,26.27,1013.0,4.11,145.0
2023,KAB KULON PROGO,28,0,-7.8124619,109.9789867,0.399225741,69.0,76.0,0.0,23.39,29.19,28.69,1010.0,4.28,147.0
2023,KAB KULON PROGO,29,5,-7.8124619,109.9789867,0.449724968,65.0,62.0,0.0,21.96,28.61,28.61,1012.0,4.82,149.0
2023,KAB KULON PROGO,30,4,-7.8124619,109.9789867,0.456475745,15.0,55.0,0.0,21.2,30.14,30.14,1012.0,5.5,161.0
2023,KAB KULON PROGO,31,3,-7.8124619,109.9789867,0.424083536,84.0,52.0,0.0,20.14,28.99,28.31,1013.0,6.55,149.0
2023,KAB KULON PROGO,32,1,-7.8124619,109.9789867,0.516260002,46.0,59.0,0.0,22.14,30.69,29.7,1013.0,5.14,168.0
2023,KAB KULON PROGO,33,0,-7.8124619,109.9789867,0.401163421,59.0,49.0,0.0,19.72,30.05,29.86,1012.0,5.25,175.0
2023,KAB KULON PROGO,34,3,-7.8124619,109.9789867,0.57616478,50.0,54.0,0.0,20.64,30.22,29.71,1012.0,5.97,165.0
2023,KAB KULON PROGO,35,7,-7.8124619,109.9789867,0.482997421,79.0,60.0,0.0,21.63,28.97,27.6,1012.0,4.78,175.0
2023,KAB KULON PROGO,36,0,-7.8124619,109.9789867,0.425255726,30.0,53.0,0.0,19.67,28.92,28.67,1012.0,6.13,167.0
2023,KAB KULON PROGO,37,7,-7.8124619,109.9789867,0.436002271,37.0,47.0,0.0,19.28,29.65,29.64,1013.0,5.92,165.0
2023,KAB KULON PROGO,38,1,-7.8124619,109.9789867,0.424615333,96.0,59.0,0.0,22.58,30.1,28.51,1012.0,6.05,157.0
2023,KAB KULON PROGO,39,2,-7.8124619,109.9789867,0.507089929,64.0,53.0,0.0,21.08,31.54,30.47,1011.0,5.72,173.0
2023,KAB KULON PROGO,40,4,-7.8124619,109.9789867,0.405336402,27.0,46.0,0.0,21.94,31.7,31.7,1012.0,6.47,166.0
2023,KAB KULON PROGO,41,3,-7.8124619,109.9789867,0.476677561,80.0,53.0,0.0,23.33,32.24,31.88,1011.0,5.84,173.0
2023,KAB KULON PROGO,42,4,-7.8124619,109.9789867,0.499125495,69.0,48.0,0.0,22.9,33.18,33.03,1010.0,5.68,182.0
2023,KAB KULON PROGO,43,3,-7.8124619,109.9789867,0.460911369,49.0,50.0,0.0,22.39,32.74,32.74,1012.0,5.21,194.0
2023,KAB KULON PROGO,44,2,-7.8124619,109.9789867,0.655456723,24.0,43.0,0.0,23.84,33.99,33.99,1009.0,5.86,184.0
2023,KAB KULON PROGO,45,1,-7.8124619,109.9789867,0.602156383,70.0,63.0,0.19,24.62,31.69,30.91,1010.0,4.36,157.0
2023,KAB KULON PROGO,46,4,-7.8124619,109.9789867,0.772874767,58.0,59.0,0.77,25.16,30.96,30.38,1012.0,4.68,166.0
2023,KAB KULON PROGO,47,4,-7.8124619,109.9789867,0.579968001,59.0,59.0,0.0,24.64,31.12,30.31,1011.0,4.37,175.0
2023,KAB KULON PROGO,48,5,-7.8124619,109.9789867,0.560564376,94.0,64.0,0.61,24.84,29.75,29.75,1010.0,3.06,192.0
2023,KAB KULON PROGO,49,3,-7.8124619,109.9789867,0.616175507,96.0,69.0,6.63,24.33,29.45,29.45,1010.0,3.69,179.0
2023,KAB KULON PROGO,50,7,-7.8124619,109.9789867,0.684420096,69.0,59.0,11.63,25.62,31.01,30.71,1009.0,4.04,181.0
2023,KAB KULON PROGO,51,6,-7.8124619,109.9789867,0.666977198,100.0,50.0,0.0,25.0,31.43,31.43,1010.0,4.5,202.0
2023,KAB KULON PROGO,52,0,-7.8124619,109.9789867,0.647423037,66.0,50.0,0.0,24.18,33.31,33.31,1011.0,4.98,199.0
2024,KAB KULON PROGO,1,8,-7.8124619,109.9789867,0.687683992,100.0,74.0,31.97,24.91,30.31,30.0,1010.0,3.58,151.0
2024,KAB KULON PROGO,2,7,-7.8124619,109.9789867,0.661122132,100.0,75.0,20.17,24.28,30.48,28.75,1011.0,2.76,170.0
2024,KAB KULON PROGO,3,13,-7.8124619,109.9789867,0.679285474,38.0,56.0,0.0,24.75,32.05,31.99,1009.0,3.95,206.0
2024,KAB KULON PROGO,4,14,-7.8124619,109.9789867,0.687765155,92.0,71.0,0.42,23.84,29.57,29.57,1010.0,4.41,259.0
2024,KAB KULON PROGO,5,7,-7.8124619,109.9789867,0.758842996,29.0,70.0,6.11,24.83,30.8,30.48,1012.0,3.04,216.0
2024,KAB KULON PROGO,6,16,-7.8124619,109.9789867,0.706440237,67.0,71.0,21.78,24.28,29.91,29.77,1012.0,4.25,228.0
2024,KAB KULON PROGO,7,27,-7.8124619,109.9789867,0.700915277,82.0,64.0,0.42,24.86,30.89,30.89,1012.0,3.93,228.0
2024,KAB KULON PROGO,8,16,-7.8124619,109.9789867,0.654890638,52.0,59.0,0.18,24.73,32.01,32.01,1011.0,3.67,196.0
2024,KAB KULON PROGO,9,19,-7.8124619,109.9789867,0.56481703,94.0,74.0,18.8,24.45,29.92,29.43,1010.0,3.18,246.0
2024,KAB KULON PROGO,10,22,-7.8124619,109.9789867,0.669147967,98.0,76.0,7.34,25.54,30.42,29.47,1010.0,3.0,217.0
2024,KAB KULON PROGO,11,24,-7.8124619,109.9789867,0.643180074,100.0,75.0,7.42,24.32,28.34,28.13,1009.0,1.53,54.0
2024,KAB KULON PROGO,12,29,-7.8124619,109.9789867,0.646865342,75.0,70.0,0.0,24.63,30.0,30.0,1009.0,5.69,245.0
2024,KAB KULON PROGO,13,30,-7.8124619,109.9789867,0.562942475,99.0,61.0,0.0,24.86,31.65,31.65,1010.0,3.72,179.0
2024,KAB KULON PROGO,14,30,-7.8124619,109.9789867,0.670574821,100.0,61.0,0.0,25.5,31.09,31.09,1012.0,3.61,163.0
2024,KAB KULON PROGO,15,31,-7.8124619,109.9789867,0.713303704,58.0,60.0,0.95,24.05,31.95,31.95,1007.0,4.34,224.0
2024,KAB KULON PROGO,16,37,-7.8124619,109.9789867,0.547866322,75.0,74.0,4.42,25.02,30.97,30.19,1010.0,3.29,136.0
2024,KAB KULON PROGO,17,32,-7.8124619,109.9789867,0.607222558,98.0,72.0,5.93,25.21,31.22,30.78,1008.0,3.27,182.0
2024,KAB KULON PROGO,18,30,-7.8124619,109.9789867,0.468165722,80.0,71.0,2.47,25.13,31.3,30.83,1009.0,3.43,174.0
2024,KAB KULON PROGO,19,52,-7.8124619,109.9789867,0.415321825,68.0,66.0,0.0,23.73,30.27,29.79,1010.0,4.26,162.0
2024,KAB KULON PROGO,20,43,-7.8124619,109.9789867,0.473331998,60.0,67.0,0.0,24.58,30.85,30.69,1010.0,3.64,173.0
2024,KAB KULON PROGO,21,60,-7.8124619,109.9789867,0.438628201,97.0,57.0,0.0,23.71,31.08,30.9,1008.0,5.67,152.0
2024,KAB KULON PROGO,22,68,-7.8124619,109.9789867,0.3974187,89.0,62.0,0.0,23.79,30.44,30.42,1011.0,4.86,153.0
2024,KAB KULON PROGO,23,60,-7.8124619,109.9789867,0.412211012,80.0,77.0,0.99,24.64,29.32,29.29,1011.0,3.4,149.0
2024,KAB KULON PROGO,24,46,-7.8124619,109.9789867,0.528002066,52.0,69.0,0.0,24.48,30.48,30.31,1011.0,3.8,146.0
2024,KAB KULON PROGO,25,60,-7.8124619,109.9789867,0.402816689,18.0,60.0,0.0,23.48,30.98,30.98,1010.0,4.1,180.0
2024,KAB KULON PROGO,26,56,-7.8124619,109.9789867,0.490222653,90.0,71.0,0.0,21.77,28.66,28.15,1011.0,5.55,142.0
2024,KAB KULON PROGO,27,45,-7.8124619,109.9789867,0.399225741,84.0,69.0,0.0,23.63,29.87,29.46,1011.0,4.44,157.0
2024,KAB KULON PROGO,28,37,-7.8124619,109.9789867,0.449724968,89.0,69.0,0.0,23.24,29.17,28.88,1010.0,2.86,187.0
2024,KAB KULON PROGO,29,35,-7.8124619,109.9789867,0.456475745,34.0,50.0,0.0,20.21,28.99,28.89,1010.0,6.28,148.0
2024,KAB KULON PROGO,30,31,-7.8124619,109.9789867,0.424083536,10.0,53.0,0.0,21.15,29.99,29.99,1012.0,5.94,162.0
2024,KAB KULON PROGO,31,33,-7.8124619,109.9789867,0.516260002,68.0,61.0,0.0,20.28,31.39,29.02,1012.0,5.71,154.0
2024,KAB KULON PROGO,32,26,-7.8124619,109.9789867,0.401163421,42.0,63.0,0.0,22.5,30.83,30.83,1013.0,4.79,154.0
2024,KAB KULON PROGO,33,26,-7.8124619,109.9789867,0.57616478,27.0,50.0,0.0,20.81,30.83,29.61,1011.0,7.01,153.0
2024,KAB KULON PROGO,34,28,-7.8124619,109.9789867,0.482997421,0.0,52.0,0.0,21.71,31.94,30.1,1011.0,5.97,167.0
2024,KAB KULON PROGO,35,28,-7.8124619,109.9789867,0.425255726,82.0,63.0,0.0,23.61,32.5,32.5,1012.0,5.74,153.0
2024,KAB KULON PROGO,36,27,-7.8124619,109.9789867,0.436002271,87.0,63.0,0.0,21.7,34.17,33.61,1011.0,4.98,162.0
2024,KAB KULON PROGO,37,29,-7.8124619,109.9789867,0.424615333,72.0,71.0,1.94,24.66,30.28,29.17,1012.0,4.97,149.0
2024,KAB KULON PROGO,38,45,-7.8124619,109.9789867,0.507089929,16.0,47.0,0.0,22.86,31.15,31.06,1009.0,5.92,161.0
2024,KAB KULON PROGO,39,39,-7.8124619,109.9789867,0.405336402,91.0,53.0,0.0,24.72,34.17,34.17,1009.0,4.95,193.0
2024,KAB KULON PROGO,40,36,-7.8124619,109.9789867,0.476677561,62.0,56.0,0.0,25.37,33.05,32.5,1009.0,5.55,166.0
2024,KAB KULON PROGO,41,39,-7.8124619,109.9789867,0.499125495,61.0,58.0,0.0,24.72,32.5,31.94,1010.0,5.35,170.0
2024,KAB KULON PROGO,42,38,-7.8124619,109.9789867,0.460911369,69.0,49.0,0.0,25.82,33.56,33.56,1008.0,6.63,165.0
2024,KAB KULON PROGO,43,48,-7.8124619,109.9789867,0.455456723,94.0,76.0,0.34,23.61,29.17,28.61,1013.0,3.61,204.0
2024,KAB KULON PROGO,44,42,-7.8124619,109.9789867,0.402156383,77.0,51.0,0.0,23.05,33.61,33.05,1009.0,5.53,185.0
2024,KAB KULON PROGO,45,39,-7.8124619,109.9789867,0.772874767,100.0,70.0,20.03,26.39,31.39,31.39,1010.0,3.15,96.0
2024,KAB KULON PROGO,46,37,-7.8124619,109.9789867,0.579968001,84.0,68.0,46.46,25.29,30.71,30.54,1009.0,3.5,179.0
2024,KAB KULON PROGO,47,44,-7.8124619,109.9789867,0.560564376,68.0,70.0,7.43,26.94,33.61,33.61,1006.0,2.96,197.0
2024,KAB KULON PROGO,48,51,-7.8124619,109.9789867,0.616175507,100.0,73.0,20.17,25.28,30.83,30.28,1008.0,3.58,235.0
2024,KAB KULON PROGO,49,40,-7.8124619,109.9789867,0.684420096,100.0,73.0,5.85,25.1,33.05,29.08,1007.0,3.88,240.0
2024,KAB KULON PROGO,50,68,-7.8124619,109.9789867,0.666977198,98.0,68.0,33.45,25.96,33.05,33.05,1006.0,4.2,191.0
2024,KAB KULON PROGO,51,85,-7.8124619,109.9789867,0.647423037,100.0,75.0,28.98,24.33,30.83,30.28,1009.0,2.64,267.0
2024,KAB KULON PROGO,52,0,-7.8124619,109.9789867,0.574528324,70.0,69.0,46.01,27.5,31.94,31.94,1008.0,3.44,194.0
2025,KAB KULON PROGO,1,109,-7.8124619,109.9789867,0.6611221317949895,100.0,84.0,25.13,25.83,27.5,27.5,1010.0,2.31,292.0
2025,KAB KULON PROGO,2,133,-7.8124619,109.9789867,0.6792854739449143,100.0,89.0,6.14,24.47,29.17,28.61,1010.0,2.61,274.0
2025,KAB KULON PROGO,3,121,-7.8124619,109.9789867,0.687765155,100.0,87.0,13.89,26.39,28.05,28.05,1010.0,2.65,259.0
2025,KAB KULON PROGO,4,105,-7.8124619,109.9789867,0.7588429956823302,92.0,72.0,12.87,25.51,30.28,29.72,1006.0,5.07,237.0
2025,KAB KULON PROGO,5,107,-7.8124619,109.9789867,0.7064402365271163,100.0,72.0,2.98,24.38,31.39,29.48,1008.0,3.68,226.0
2025,KAB KULON PROGO,6,118,-7.8124619,109.9789867,0.7009152767401002,100.0,53.0,11.76,25.32,33.23,33.23,1005.0,4.01,221.0
2025,KAB KULON PROGO,7,111,-7.8124619,109.9789867,0.6548906381991519,75.0,66.0,0.54,25.83,30.47,30.47,1009.0,4.48,234.0
2025,KAB KULON PROGO,8,66,-7.8124619,109.9789867,0.5648170295577087,52.0,70.0,24.72,24.22,32.24,30.43,1009.0,3.29,209.0
2025,KAB KULON PROGO,9,81,-7.8124619,109.9789867,0.6691479673883022,72.0,66.0,18.08,23.89,31.82,31.19,1010.0,3.04,225.0
2025,KAB KULON PROGO,10,78,-7.8124619,109.9789867,0.6431800736387376,61.5,74.5,2.96,24.75,30.28,30.16,1008.0,3.91,148.0
2025,KAB KULON PROGO,11,66,-7.8124619,109.9789867,0.6468653420484604,100.0,63.0,10.59,23.08,31.14,30.23,1009.0,2.4,236.0
2025,KAB KULON PROGO,12,68,-7.8124619,109.9789867,0.562942475,100.0,87.0,25.0,23.82,26.87,25.64,1009.0,2.18,283.0
